ID,age,has_spouse,gross_salary,has_student_loan,student_loan_amount,has_general_loan,general_loan_amount,has_alimony,alimony_amount
1,37,True,191453,False,0,False,0,False,0.0
2,56,True,82586,False,0,False,0,False,0.0
3,66,False,151688,True,55815,True,8901,False,0.0
4,56,True,107499,False,0,True,9727,False,0.0
5,82,True,31355,True,30629,False,0,False,0.0
6,75,False,114946,False,0,True,7624,True,1657.6040306146
7,59,True,193937,False,0,False,0,False,0.0
8,57,True,108115,False,0,False,0,True,515.4660384942
9,19,False,168304,False,0,True,3907,False,0.0
10,72,False,137758,False,0,False,0,True,497.8048837328
11,56,True,156277,True,34279,False,0,False,0.0
12,25,False,119447,True,28002,False,0,False,0.0
13,52,False,111993,False,0,True,6882,False,0.0
14,83,True,123917,False,0,True,53,False,0.0
15,79,True,133414,True,20694,True,4322,True,301.6947676575
16,61,False,96027,False,0,True,6998,False,0.0
17,79,False,102618,True,24094,False,0,True,953.3290723155
18,37,True,145157,True,18131,True,1189,False,0.0
19,72,True,157846,False,0,False,0,False,0.0
20,78,True,174121,False,0,False,0,False,0.0
21,70,False,79789,False,0,True,1756,False,0.0
22,41,True,108438,True,69231,True,100,False,0.0
23,53,True,133495,True,60835,True,2984,False,0.0
24,34,True,26793,False,0,True,5173,False,0.0
25,48,False,53512,False,0,False,0,False,0.0
26,46,True,25645,True,67930,True,2581,False,0.0
27,38,False,44589,True,10106,False,0,False,0.0
28,46,True,128997,True,69676,True,2447,False,0.0
29,76,True,191072,False,0,True,9206,False,0.0
30,19,True,75892,False,0,True,7655,False,0.0
31,39,True,51706,True,58064,False,0,False,0.0
32,62,False,39123,True,3082,False,0,False,0.0
33,23,False,168217,False,0,False,0,True,839.7863137737
34,81,False,145052,False,0,False,0,False,0.0
35,43,False,172033,True,32115,False,0,False,0.0
36,36,True,146933,True,28917,False,0,False,0.0
37,60,True,170785,False,0,False,0,True,2630.2715222574
38,26,False,83742,False,0,True,9397,False,0.0
39,45,True,184496,False,0,False,0,True,1759.8557502552
40,73,False,27101,False,0,True,8910,False,0.0
41,52,False,58534,False,0,True,3474,False,0.0
42,23,True,166889,True,1200,False,0,False,0.0
43,66,False,127900,False,0,True,856,False,0.0
44,85,True,159289,False,0,True,6799,False,0.0
45,58,False,48363,False,0,False,0,False,0.0
46,77,False,161371,True,1754,False,0,False,0.0
47,69,False,163712,False,0,False,0,False,0.0
48,64,True,54044,False,0,False,0,False,0.0
49,54,True,133169,False,0,False,0,True,1379.5297274266
50,76,True,147480,True,44604,True,3784,False,0.0
51,68,False,120185,False,0,True,6950,False,0.0
52,54,False,142354,False,0,False,0,False,0.0
53,18,True,27527,True,21720,False,0,False,0.0
54,34,False,99758,True,31247,True,6620,False,0.0
55,68,False,125018,False,0,False,0,False,0.0
56,43,True,88497,True,40298,False,0,False,0.0
57,44,True,189333,True,59613,True,4169,False,0.0
58,76,True,108575,False,0,False,0,False,0.0
59,54,False,194464,False,0,False,0,False,0.0
60,58,False,171173,True,65442,True,348,False,0.0
61,58,True,116812,False,0,False,0,True,1743.7738168197
62,79,False,42706,True,14667,True,9702,False,0.0
63,71,False,197611,True,4961,False,0,False,0.0
64,56,True,34697,False,0,True,6863,False,0.0
65,62,False,37042,True,36202,True,4911,False,0.0
66,80,False,120174,True,33369,True,3417,False,0.0
67,32,True,174375,True,37382,False,0,False,0.0
68,23,False,76772,False,0,True,7289,False,0.0
69,23,True,125193,True,1558,False,0,False,0.0
70,73,False,126403,False,0,True,8884,False,0.0
71,63,False,167254,True,50962,True,4408,False,0.0
72,48,True,113221,True,12042,False,0,False,0.0
73,21,True,164930,False,0,True,9291,False,0.0
74,32,True,44853,True,56408,False,0,False,0.0
75,80,True,143457,True,17146,True,6696,True,2265.2717731433
76,25,True,86159,False,0,True,1895,False,0.0
77,45,False,67978,True,52307,False,0,False,0.0
78,39,True,175593,False,0,True,7627,True,2568.1208387969
79,36,False,196328,True,31926,False,0,True,2694.1136302158
80,57,False,167119,True,69068,False,0,False,0.0
81,40,False,95751,True,6582,True,3,False,0.0
82,51,True,118796,False,0,False,0,False,0.0
83,48,True,23999,False,0,False,0,False,0.0
84,25,False,28656,True,39207,False,0,True,169.2919817883
85,25,False,65783,False,0,True,2236,False,0.0
86,26,False,36564,True,44706,True,9099,True,696.2673934773
87,84,False,142896,True,32525,True,9847,False,0.0
88,58,True,195218,True,13472,True,3931,False,0.0
89,64,True,195048,True,42332,True,2015,False,0.0
90,74,False,197671,False,0,True,4680,False,0.0
91,57,True,76401,False,0,True,8535,False,0.0
92,74,True,135078,False,0,True,7885,False,0.0
93,31,False,184614,False,0,False,0,False,0.0
94,41,False,111475,True,18376,True,2138,False,0.0
95,61,False,89622,True,32209,True,9056,False,0.0
96,28,False,121063,True,49106,True,7321,False,0.0
97,79,False,85636,True,38338,True,2284,False,0.0
98,32,False,145444,True,66966,True,7687,False,0.0
99,74,False,193301,False,0,False,0,False,0.0
100,83,True,56045,True,16272,False,0,True,1046.3397716188
101,32,False,66940,True,41515,True,7766,False,0.0
102,73,False,151639,True,46789,False,0,False,0.0
103,27,False,104699,False,0,False,0,False,0.0
104,40,False,131302,True,47638,True,2981,True,774.7078322219
105,41,True,102773,False,0,True,1314,False,0.0
106,18,True,75526,False,0,True,9288,False,0.0
107,68,True,88041,True,67137,True,4705,False,0.0
108,25,False,99072,False,0,True,6500,False,0.0
109,50,True,144850,True,40530,False,0,True,834.3852136865
110,71,False,51404,True,34826,False,0,False,0.0
111,31,False,162353,False,0,True,5172,False,0.0
112,21,False,104246,False,0,False,0,False,0.0
113,24,True,199263,True,43486,False,0,False,0.0
114,60,False,176804,True,55950,False,0,False,0.0
115,59,True,182551,True,12834,False,0,True,2521.9588861105
116,70,False,187084,True,69903,False,0,False,0.0
117,76,False,66482,False,0,True,4018,False,0.0
118,36,False,166307,False,0,False,0,False,0.0
119,32,True,195783,True,69906,False,0,False,0.0
120,80,True,119502,True,12288,False,0,False,0.0
121,66,True,125690,True,42702,True,8720,False,0.0
122,28,False,33170,True,9028,True,831,False,0.0
123,33,True,117538,True,10754,True,5001,False,0.0
124,79,False,32122,False,0,False,0,False,0.0
125,47,True,40164,False,0,True,8833,True,848.482906277
126,55,False,56697,True,27065,True,9672,False,0.0
127,21,True,137304,False,0,True,6202,False,0.0
128,76,False,137664,True,49467,False,0,False,0.0
129,43,False,44446,False,0,False,0,False,0.0
130,30,False,95607,True,44246,False,0,False,0.0
131,46,False,112083,False,0,True,4850,False,0.0
132,31,False,133903,True,48898,False,0,True,2936.0462045912
133,62,False,92158,False,0,True,9190,False,0.0
